experiment_name,scheduler,normal_rate,burst_rate,total_requests,completed_requests,failed_requests,avg_latency,p50_latency,p95_latency,p99_latency,throughput,timestamp
bursty,fifo,50,300,1216,1216,0,96.1,93.76,111.52,179.12,55.96,2026-05-05T05:57:57.874914
bursty,batching,50,300,1192,1192,0,98.88,94.84,139.88,182.93,55.32,2026-05-05T05:58:20.057333
bursty,latency_aware,50,300,1163,1163,0,106.38,95.15,156.79,442.61,2.75,2026-05-05T06:05:24.146523
